scorer,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000,DLC_snapshot-200000
bodyparts,tail,tail,tail,spine4,spine4,spine4,spine3,spine3,spine3,spine2,spine2,spine2,spine1,spine1,spine1,head,head,head,nose,nose,nose,right ear,right ear,right ear,left ear,left ear,left ear
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
frame2640,652.6099179,540.4128955,0.995000005,570.555,576.9677922,0.999000013,549.876,565.1373506,0.978999972,834.8932468,491.9488117,0.916499972,515.236,538.511,0.591000021,506.5640597,519.5304935,0.936999977,501.3241791,506.799403,1,519.710026,526.5231045,0.940999985,500.6450149,538.8952836,0.971000016
frame2641,652.6444627,540.3415299,0.994499981,570.986,576.8817662,1,550.103,565.1055584,0.978999972,530.0060373,552.3939179,0.922999978,515.182,538.149,0.725000024,504.7387013,519.249974,0.967000008,500.6786494,506.646806,1,519.494961,526.4801194,0.962000012,501.2317612,538.4718806,0.973999977
frame2642,652.5205746,540.3266791,0.994499981,570.88,577.2623377,1,550.224,564.5734925,0.972000003,530.0361418,552.6482836,0.931500018,515.426,538.42,0.757000029,504.8406234,519.105039,0.941999972,501.6046567,506.7757612,1,522.342,527.0774026,0.936999977,501.3220299,538.8340299,0.95599997
frame2643,652.5162164,540.3209179,0.994499981,570.744,577.1865974,1,550.072,564.5552239,0.981000006,834.8916364,492.0249935,0.916000009,515.366,538.703,0.48300001,504.6816623,519.2219221,0.950999975,501.2403582,506.4630448,1,519.5164675,526.1802985,0.958000004,501.390806,538.8447761,0.986000001
frame2644,652.5410224,540.3189179,0.994499981,571.183,577.1202078,0.999000013,549.852,564.5573731,0.980000019,834.8881883,491.9308571,0.919999957,519.3564179,538.703,0.504999995,504.7704935,519.3042078,0.944000006,500.946,506.9573731,1,520.9726567,526.2791642,0.938000023,499.2124675,538.7330149,0.981000006
frame2645,652.5506567,540.291097,0.994499981,571.3,577.3118961,0.999000013,550.036,564.5455522,0.975000024,834.7481818,491.9173247,0.925999999,519.4144478,538.832,0.765999973,504.962,519.4014545,0.865999997,500.976,507.303403,0.999000013,520.8598209,526.3296716,0.906000018,500.8653134,541.7817313,0.958000004
frame2646,652.5373209,540.3492687,0.994499981,570.733,577.3782857,0.999000013,550.078,564.534806,0.978999972,834.7405779,491.7888571,0.92750001,515.676,538.825,0.771000028,504.9238442,522.157,0.938000023,501.2265974,507.4882388,1,522.948,526.7251343,0.940999985,501.0179104,541.719403,0.967000008
frame2647,652.5159776,540.3220597,0.993999958,570.541,577.8243117,0.999000013,550.181,564.6476418,0.98299998,834.7544221,491.8893961,0.924499989,515.88,538.642,0.790000021,505.337,522.0440597,0.971000016,502.1925195,507.6580299,1,522.895,526.8121791,0.949000001,501.2134925,541.5528358,0.984000027
frame2648,652.5130149,540.3133134,0.993999958,570.539,577.6606753,0.999000013,550.227,565.5684156,0.977999985,529.9235299,552.4335672,0.932500005,519.2661493,538.638,0.66900003,505.474,522.0924179,0.952000022,501.9877403,507.2786866,1,526.1652537,528.9905455,0.926999986,501.48,541.7237015,0.97299999
frame2649,652.5871866,540.3083209,0.994499981,570.517,577.4886234,0.999000013,550.113,564.6465672,0.975000024,834.7549221,491.8893961,0.924499989,519.3435224,539.057,0.686999977,505.513,519.9681039,0.910000026,501.644,507.5785075,1,526.1652537,528.5454545,0.916999996,501.7346866,542.5672836,0.954999983
frame2650,652.6454254,540.229597,0.993999958,570.621,577.5540779,0.999000013,550.133,565.3318442,0.970000029,834.7466234,491.7908571,0.92750001,519.6712836,538.571,0.684000015,508.5263284,519.6950649,0.936999977,501.9811948,506.9831642,1,526.2039403,528.2153766,0.943000019,501.9302687,542.5737313,0.954999983
frame2651,652.6220299,540.2292164,0.994499981,570.742,577.4717922,0.999000013,550.174,565.3206234,0.966000021,834.7549221,491.8888961,0.924499989,519.3413731,538.659,0.69599998,506.2,519.4323117,0.948000014,502.228987,507.3334925,1,526.3726567,528.2920519,0.896000028,502.2386866,542.3921194,0.936999977
frame2652,652.6305224,540.2811045,0.994499981,570.931,577.4456104,0.999000013,550.191,565.3598961,0.963999987,834.7466234,491.7889221,0.927000046,519.2188657,538.6,0.68599999,505.779,519.5641558,0.917999983,502.214961,507.528,1,526.3629851,528.5707013,0.915000021,501.7712239,542.7112836,0.967000008
frame2653,652.6540821,540.2465746,0.994499981,570.754,577.5596883,0.999000013,550.203,565.617974,0.967999995,834.7692078,491.9421039,0.925500035,519.4069254,541.6690909,0.763000011,505.817,522.4105075,0.944999993,501.649791,507.8546866,1,526.1287164,529.1699104,0.861999989,501.2059701,542.3910448,0.963999987
frame2654,652.658806,540.2664478,0.994499981,570.741,577.684987,0.999000013,550.172,565.5123117,0.97299999,834.7466234,491.7893571,0.927000046,519.454209,541.4091429,0.782999992,508.2189851,522.188,0.953000009,501.7044156,507.409791,1,525.9223881,528.7894925,0.913999975,501.2973134,541.8472836,0.967999995
frame2655,652.183,541.0112239,0.992999971,570.1819701,576.9406753,1,550.4184935,565.3112727,0.964999974,534.0211269,551.8489851,0.951499999,519.6282985,539.065,0.643000007,507.5580896,519.5613506,0.963999987,502.213,506.9968831,0.999000013,526.5886567,527.9750649,0.899999976,501.4918209,542.1309851,0.953999996
frame2656,652.222,541.0144478,0.994000018,570.222806,577.5793247,1,550.221,565.3655065,0.977999985,530.5148955,552.3384776,0.956500053,519.7465075,539.276,0.621999979,507.6644776,519.566961,0.953999996,501.532,506.6994627,0.999000013,522.707,526.7487761,0.921999991,501.6422687,542.2277015,0.968999982
frame2657,652.089,541.0660299,0.994000018,570.5623881,577.4334545,0.999000013,550.2052987,565.3486753,0.964999974,534.0278881,551.4984328,0.930999994,520.2408358,541.8411429,0.504999995,507.6537313,519.3846234,0.963999987,502.457,506.4823881,0.999000013,522.972,527.057194,0.925999999,501.8335522,538.8598209,0.927999973
frame2658,652.204,540.8285373,0.992999971,570.4860896,577.4175584,0.999000013,549.902,565.5805714,0.972000003,533.9849627,551.7069254,0.924499989,520.1398209,541.8392727,0.560000002,507.6419104,519.4697143,0.967999995,502.413,506.4265075,0.999000013,522.745,526.9002985,0.889999986,501.8077612,539.0145672,0.944000006
frame2659,652.177,540.7898507,0.992999971,570.29,577.4989091,0.999000013,549.852,565.8274286,0.967999995,533.9427164,551.6458955,0.84799999,520.0280597,541.8729351,0.595000029,507.7053134,519.5005714,0.939999998,502.332,506.6275325,0.999000013,526.8003582,527.9096104,0.836000025,501.6487164,543.0551642,0.902999997
frame2660,652.194,540.792,0.992999971,570.65,577.3895065,1,549.787,565.8031169,0.980000019,530.5048433,552.7225896,0.833999991,519.9775522,541.9505455,0.601000011,507.5183284,519.4856104,0.93599999,502.512,506.9463896,0.999000013,523.05,526.8293731,0.813000023,501.7389851,542.7639403,0.902999997
frame2661,652.152,540.838209,0.992999971,570.231403,577.9355844,0.999000013,549.706,565.6142338,0.967999995,530.4537164,552.3157463,0.846000016,519.9184478,541.9776623,0.612999976,507.735403,519.4697143,0.913999975,502.376,507.2016623,0.998000026,526.6434627,527.8965195,0.81099999,501.6540896,542.7886567,0.921000004
frame2662,652.203,540.7812537,0.992999971,570.3302687,578.001039,0.999000013,549.941,571.4844179,0.966000021,534.2285448,554.5979627,0.83949995,520.0248358,541.6083117,0.708999991,507.7837612,519.6501818,0.879999995,502.158,507.2325195,0.998000026,526.5660896,527.9142857,0.894999981,501.3155821,542.8445373,0.931999981
frame2663,652.178,540.8145672,0.992999971,570.3313433,577.8261818,0.999000013,550.3997922,570.3130746,0.954999983,534.2736791,554.5738358,0.788500011,520.2762985,541.6747013,0.691999972,507.6322388,522.2117015,0.83099997,501.7690746,507.437,0.999000013,523.137,527.3613134,0.873000026,501.128597,542.9358806,0.947000027
frame2664,652.192,540.7705075,0.992999971,570.2496716,578.0646234,0.999000013,549.833,565.5123117,0.962000012,533.7394104,551.6783881,0.818500042,519.9861493,542.0085195,0.57099998,507.582806,519.4874805,0.84799999,501.68,507.0015584,0.998000026,523.059,527.0066866,0.781000018,501.1941493,542.6392836,0.915000021
frame2665,652.077,540.6383284,0.991999984,570.3216716,577.8916364,0.999000013,549.777,565.6282597,0.958999991,533.9085299,551.7095149,0.799999952,521.0714805,545.526806,0.649999976,508.1899701,519.6445714,0.865999997,502.1774328,506.384597,0.998000026,526.5091343,529.0054925,0.690999985,501.6809552,543.2969552,0.912999988
frame2666,652.114,540.622209,0.991999984,570.2872836,577.7953247,1,549.775,565.7647792,0.961000025,534.2435821,554.7534179,0.827000022,525.126,547.376,0.68900001,508.150209,519.5323636,0.865999997,502.3536716,507.1511688,0.999000013,526.3307463,528.062026,0.735000014,501.6014328,543.2346269,0.954999983
frame2667,652.08,540.9897313,0.992999971,570.2915821,577.6204675,0.999000013,549.949,565.6525714,0.958999991,534.2773582,554.6819552,0.837499976,521.0116364,545.3591642,0.717000008,507.9471045,519.4987013,0.816999972,502.3493731,507.138,0.999000013,526.2200597,528.1069091,0.768999994,501.3510448,543.176597,0.93599999
frame2668,652.1147463,540.7683582,0.992999971,570.5344478,577.8018701,1,550.1613506,565.7068052,0.967000008,533.8502463,551.7251269,0.83099997,521.0340779,545.1947463,0.681999981,507.870806,519.5155325,0.848999977,502.2591045,506.9670448,0.999000013,526.3737313,528.1153247,0.764999986,501.6336716,542.9638209,0.939999998
frame2669,652.0878806,540.8048955,0.992999971,570.3732537,578.0384416,1,550.152,565.5871169,0.964999974,533.9528284,551.6911343,0.833999991,520.9237403,545.3290746,0.688000023,507.9320597,519.5585455,0.83099997,502.313,506.9735065,0.999000013,526.4328358,528.8550448,0.742999971,501.5208358,542.969194,0.935000002
frame2670,652.506,540.838209,0.990999997,570.449,576.9341299,0.999000013,549.982,565.7311169,0.972000003,529.9840299,552.6467239,0.917999983,519.4047761,541.9598961,0.720000029,507.7816119,519.3247792,0.939999998,502.516,506.4211343,0.999000013,526.3318209,527.9217662,0.799000025,501.7465075,542.7843582,0.947000027
frame2671,652.478,540.8242388,0.991999984,570.384,576.8359481,1,549.86,564.7540299,0.970000029,530.1350224,552.6097761,0.939499974,519.327403,539.018,0.666000009,507.7601194,519.3388052,0.950999975,502.25,506.5146269,0.999000013,526.2522985,527.6823896,0.833999991,501.8271045,542.4146866,0.935000002
frame2672,652.435,540.8790448,0.991999984,570.375,576.5928312,1,549.838,565.7217662,0.967000008,530.4656642,555.2658507,0.875999987,519.5831642,542.1758961,0.616999984,507.8525373,519.4575584,0.88499999,502.5702857,506.5554627,0.999000013,526.0019104,527.8796883,0.753000021,501.7239403,542.4254328,0.93599999
frame2673,652.458,540.8349851,0.991999984,570.582,576.7676883,0.999000013,549.905,564.6949254,0.976000011,530.5748955,555.2715522,0.899999976,519.1447164,538.976,0.684000015,507.7708657,519.3902338,0.898999989,501.9496119,507.0315224,0.999000013,522.662,528.0124675,0.795000017,501.4370149,542.0686567,0.949999988
frame2674,652.556,540.8489552,0.991999984,570.489,576.5937662,1,549.751,564.6949254,0.976999998,530.6991493,555.1201418,0.870999992,519.0974328,539.119,0.693000019,507.7869851,519.6660779,0.897000015,501.9942857,506.9272836,0.999000013,522.53,528.278961,0.796999991,501.5358806,542.3104478,0.962000012
frame2675,652.594,540.7264478,0.990999997,570.369,576.5535584,0.999000013,549.834,564.7916418,0.971000016,530.0349328,552.3542537,0.875999987,519.1049552,539.22,0.67900002,507.6247164,519.5576104,0.901000023,501.9512727,506.88,0.999000013,522.442,528.1256104,0.84799999,501.3069851,542.5382687,0.959999979
frame2676,652.621,540.7490149,0.990999997,570.376,576.5105455,1,549.962,566.0714805,0.972000003,530.4707164,555.1099478,0.874500036,519.111403,539.213,0.684000015,507.6967164,519.5781818,0.903999984,501.9157403,506.8757015,0.999000013,522.421,528.12,0.845000029,501.3295522,542.5973731,0.962000012
frame2677,652.547,540.7984478,0.990999997,570.345,576.6461299,0.999000013,549.883,565.9929351,0.970000029,530.5657388,555.4012537,0.879000008,519.0791642,539.142,0.643999994,507.6010746,519.3724675,0.915000021,502.1298701,506.7972537,0.999000013,522.66,526.8025075,0.772000015,501.318806,542.4952836,0.947000027
frame2678,652.545,540.7941493,0.990999997,570.27,576.7732987,1,549.902,565.9078442,0.97299999,530.7278507,555.1858433,0.885499954,519.1672836,539.04,0.619000018,507.7031642,519.2770909,0.899999976,502.084987,506.6833433,0.999000013,526.265194,527.9816104,0.806999981,501.310209,542.4243582,0.917999983
frame2679,652.589,540.792,0.990999997,570.232,576.8836364,0.999000013,549.799,565.6993247,0.964999974,530.8245821,555.5559627,0.89200002,519.2887164,539.34,0.72299999,507.7461493,519.3575065,0.897000015,501.9671688,506.8821493,0.999000013,526.3554627,528.8464478,0.850000024,501.5219104,542.3416119,0.927999973
frame2680,652.579,540.8220896,0.991999984,570.204,576.8808312,0.999000013,550.028,565.7544935,0.957000017,530.8722985,555.3062313,0.895500004,519.3521194,539.142,0.763000011,507.4269851,519.5548052,0.864000022,502.1878442,507.216,0.999000013,526.4059701,528.6992239,0.884000003,501.2618507,542.2685373,0.940999985
frame2681,652.579,540.7619104,0.990999997,570.312,576.8462338,0.999000013,549.921,565.9106494,0.948000014,530.7091866,555.488806,0.861000001,519.3402985,539.193,0.762000024,507.6376119,519.6445714,0.839999974,502.2402078,506.969194,0.999000013,526.4779701,528.975403,0.885999978,501.399403,542.761791,0.936999977
frame2682,651.4635224,540.8317612,0.990999997,570.199,576.9967792,1,550.021,565.9966753,0.958999991,530.5818358,555.0272313,0.89349997,519.3746866,539.549,0.763999999,507.8847761,519.6352208,0.875,502.6516364,506.5414925,1,526.536,528.9044776,0.916000009,501.1242985,542.9079403,0.936999977
frame2683,652.464,540.9231045,0.990999997,570.315,576.9752727,0.999000013,549.985,565.934961,0.948000014,530.4140075,555.4027985,0.861999989,519.3811343,539.368,0.760999978,507.8428657,519.5772468,0.865999997,502.1177143,506.6253134,0.999000013,526.4220896,528.7497313,0.908999979,501.3048358,542.7338507,0.938000023
frame2684,652.435,540.8704478,0.99000001,570.322,576.9051429,0.999000013,549.9434805,565.9583377,0.958000004,530.686,555.3666567,0.883000016,519.3542687,539.168,0.72299999,507.9105672,519.7670649,0.871999979,502.0644156,506.4985075,0.999000013,526.5961791,528.8002388,0.884000003,501.200597,542.473791,0.954999983
frame2685,651.7245522,541.1411418,0.993499994,570.51,577.2894545,0.999000013,550.2557922,564.4961194,0.953000009,837.3190519,492.150513,0.919499993,519.3499701,538.396,0.739000022,507.718209,519.3799481,0.898999989,502.865,506.7892987,0.999000013,526.2963582,527.9264416,0.870000005,501.8980299,538.712597,0.958999991
frame2686,651.6662612,540.9978134,0.993000031,570.325,577.1744416,0.999000013,550.267013,564.6132537,0.964999974,837.2756494,492.1471104,0.915499985,519.5197612,538.441,0.753000021,507.7278806,519.364987,0.921999991,503.1032727,506.6607761,1,526.5983284,527.9862857,0.893999994,501.9195224,538.7254925,0.954999983
frame2687,651.694,541.0509851,0.993499994,570.407,577.3651948,0.999000013,550.2875844,564.6648358,0.949000001,530.4565373,552.2170672,0.933499992,523.449,539.132,0.734000027,507.7966567,519.4472727,0.936999977,502.6357403,506.905791,1,526.9024478,527.9264416,0.89200002,501.7250149,538.8275821,0.953999996
frame2688,651.6974925,541.0091493,0.993499994,570.542,577.3857662,0.999000013,550.1735065,564.5562985,0.953000009,530.3617836,552.1773731,0.936499953,519.2758209,538.504,0.726999998,507.735403,519.3518961,0.958999991,502.761974,507.1572537,1,526.705791,527.9068052,0.907999992,501.7142687,538.9436418,0.953999996
frame2689,651.6954701,540.9939403,0.993000031,570.517,577.3324675,0.999000013,550.209974,564.4187463,0.924000025,837.2820065,492.1297273,0.917999983,523.561,538.912,0.763999999,507.5527164,519.4472727,0.941999972,502.9863896,506.6957922,1,526.5478209,527.7861818,0.899999976,501.3897313,542.4877612,0.949000001
frame2690,651.6733731,541.0456642,0.993999958,570.72,577.3595844,0.999000013,550.1389091,564.5186866,0.912999988,837.2836688,492.1231169,0.915500045,525.571,547.197,0.778999984,507.536597,519.5164675,0.796999991,502.6712727,507.049791,0.999000013,526.705791,527.8675325,0.851000011,501.4875224,542.2835821,0.962000012
frame2691,651.6493358,541.1466493,0.993999958,570.474,577.6485195,0.999000013,550.1922078,564.4520597,0.907999992,837.2920195,492.1334675,0.915500045,525.293,547.145,0.76700002,507.7063881,519.4753247,0.740999997,502.6029851,507.6010746,0.996999979,526.6380896,527.8095584,0.801999986,501.7067463,542.2438209,0.958000004
frame2692,651.5839776,541.210791,0.993999958,570.589,577.5400519,0.999000013,550.0856104,564.4939701,0.920000017,837.2870065,492.1321299,0.915000021,525.148,547.175,0.746999979,507.888,519.6772987,0.716000021,502.6039481,507.5860299,0.998000026,526.5886567,527.9376623,0.800000012,501.742209,542.6016716,0.958999991
frame2693,651.6845299,541.0796493,0.993499994,570.303,577.4792727,0.999000013,550.1678961,565.7657143,0.930999994,837.3312532,492.1195519,0.912999988,520.8956883,545.2538507,0.731999993,514.3062857,521.6453731,0.85799998,502.8358442,507.2998442,0.999000013,526.9637015,527.8002078,0.801999986,501.4069254,542.6607761,0.953000009
frame2694,651.5806567,540.9340224,0.990999997,570.423,577.4194286,0.999000013,550.2258701,571.458,0.931999981,837.2930195,492.1330325,0.912500024,521.4791688,538.876,0.893000007,515.0244156,520.1946269,0.998000026,507.744,507.8611343,1,526.7896119,526.8417662,0.989000022,501.2747463,533.054,0.987999976
frame2695,650.664209,545.1540149,0.980999947,569.812,578.7584416,0.999000013,549.286,571.379,0.972000003,529.3382239,553.5831493,0.989499986,517.061,535.5295522,0.963999987,514.8666269,520.035,1,515.721,506.59,1,526.366209,528.5538701,0.995999992,505.361,532.5176104,0.995999992
frame2696,650.7465299,545.0735746,0.981000006,569.6736716,581.1671688,0.998000026,548.769,579.2119481,0.971000016,530.4225672,555.8755224,0.962000012,522.764,537.471403,0.971000016,519.8895584,521.8737662,0.999000013,523.791403,506.7023377,1,528.8147532,532.6656716,0.998000026,508.150209,532.041,0.991999984
frame2697,644.5486299,637.8828766,0.939499974,565.822209,582.1078442,0.991999984,549.986,579.1708052,0.970000029,537.4093657,562.9038582,0.945500016,528.8593433,542.2685373,0.968999982,524.369,522.5853506,1,529.6180299,508.524,1,537.071,535.3758806,0.996999979,519.139,532.467,0.999000013
frame2698,640.2008701,636.7410909,0.953500032,565.08,586.3078209,0.973999977,548.839,579.9730909,0.916000009,837.2815195,492.0489935,0.916499972,533.404,546.202,0.966000021,533.2158806,526.0815584,1,538.301,511.786,1,543.6816716,537.0087273,0.995999992,525.041194,533.3638442,0.995999992
frame2699,642.413,634.665,0.91900003,563.92,588.532,0.907000005,539.85,580.754,0.902999997,537.335194,563.3085522,0.953500032,539.7539104,548.5464935,0.995999992,540.335,529.0831169,1,547.0108657,513.4438209,1,551.6199403,540.416,0.999000013,529.1897143,535.104,0.999000013
frame2700,638.9345455,631.8345974,0.611000001,553.1953433,600.4359403,0.680000007,539.947,581.064,0.952000022,535.420987,562.798,0.984000027,542.4854026,547.96,0.968999982,548.1209552,531.486806,1,555.998961,518.363,1,556.7426866,543.7224935,0.998000026,534.7888831,534.6009351,0.999000013
frame2701,638.4487164,630.5867463,0.773999989,548.34,601.1430448,0.442000002,539.605,587.3395325,0.970000029,536.6038442,564.089,0.967999995,546.7002985,550.9407761,0.963,555.4547532,533.2207792,1,562.9540299,522.1748571,1,562.2501493,546.116,0.995000005,541.4647164,540.296597,0.996999979
frame2702,638.766806,630.7146269,0.685000002,848.5031688,467.8382338,0.241999999,533.558,580.6762597,0.963999987,535.1255065,563.3784935,0.984000027,547.681,547.4234805,0.986999989,557.3407792,533.989,1,567.8284675,523.212,1,564.059,547.049,0.996999979,543.2883582,539.2531343,0.994000018
frame2703,639.1386269,627.929,0.758000016,848.5031688,467.841039,0.248999998,529.8748657,580.2068571,0.921000004,531.946,563.367,0.986999989,548.901,548.164,0.921999991,562.3447164,534.139013,1,568.0164156,527.1915224,1,566.559,547.4589851,0.998000026,546.748,537.532,0.991999984
frame2704,634.59,628.387,0.717000008,848.4928831,467.8382338,0.256999999,533.56,580.7928358,0.916999996,532.958,563.723,0.992999971,549.108,548.644,0.890999973,563.7299104,535.1582338,1,570.2755325,528.2059701,1,567.795,547.3977313,0.998000026,549.9331948,536.8572468,0.986999989
frame2705,639.0598442,624.3896104,0.453000009,848.4938182,467.8382338,0.256999999,531.951,573.929,0.964999974,534.5004104,554.5317537,0.98300004,549.182,548.571,0.917999983,564.6831045,535.0507013,1,569.6798961,528.1232239,1,569.104,546.663,0.999000013,555.287,535.0881039,0.992999971
frame2706,639,624.4588052,0.513999999,542.5272537,592.8585075,0.119000003,530.1693134,572.5617662,0.987999976,535.7557403,553.518806,0.962000012,553.6853731,543.6161194,0.920000017,566.0328358,536.3036883,1,574.8059221,528.425194,1,570.059,546.872,0.999000013,555.908,534.9057662,0.986999989
frame2707,638.8185974,628.243,0.537999988,543.0487836,592.8951791,0.408499986,532.432,570.4957612,0.981000006,536.5468052,552.0046567,0.987999976,554.9201194,542.1880519,0.941999972,570.7418507,535.6359403,0.999000013,583.4992208,529.6330746,1,570.643,548.4,0.999000013,557.164987,534.6766753,0.870000005
frame2708,634.1813731,625.1301818,0.875,548.9373506,594.261,0.925000012,530.5121194,571.747,0.93599999,536.221,547.492,0.987999976,557.607,542.0783284,0.915000021,572.7431688,534.3141493,1,584.049039,528.5960597,1,571.0921791,547.366,0.999000013,559.2637612,531.692,0.966000021
frame2709,628.2666269,619.9452468,0.970000029,546.914,590.8857313,0.856999993,529.6105075,564.4126753,0.889999986,537.23,545.717,0.952000022,558.097,538.7029254,0.962000012,578.2488312,534.8945455,0.999000013,588.0642078,529.3407761,1,572.4589091,546.4853731,0.995000005,564.844,528.0404776,0.985000014
frame2710,632.1976119,572.351,0.832000017,546.834,593.6174328,0.985000014,528.8453731,564.7661299,0.943000019,537.466,543.2432239,0.978999972,564.773,539.8001194,0.99000001,579.427,535.0628571,1,594.826,536.8008358,1,577.766,547.2451343,0.991999984,570.6010746,528.4219701,0.991999984
frame2711,631.6569351,579.5691429,0.698000014,540.4674627,590.9340896,0.996999979,528.9077015,564.233,0.976000011,538.621,544.8,0.973999977,566.2402388,539.766806,0.99000001,585.4610149,539.27,1,599.129194,537.974,1,579.6308571,549.7181299,0.995000005,573.6003582,529.6728358,0.998000026
frame2712,631.5162985,580.389,0.75999999,539.928,589.955,0.949000001,529.1946269,564.356,0.985000014,544.1283117,545.4010746,0.971000016,572.614,541.3389851,0.996999979,587.9791169,538.799,1,600.782026,537.296,1,582.1499221,550.4389254,0.998000026,579.032597,529.988,0.995999992
frame2713,631.0316418,587.2927792,0.896000028,539.7635821,593.59,0.995999992,531.749,564.984,0.986999989,546.7346866,546.9388657,0.963,573.538,543.3109254,0.991999984,592.884,539.868,0.999000013,608.6795844,539.9635325,1,586.9590448,554.6870649,0.996999979,579.9263377,534.2521558,0.998000026
frame2714,624.2241039,587.7341299,0.962000012,538.6728358,594.854,0.986999989,534.7252987,565.3748571,0.995999992,548.2305672,548.572,0.933000028,579.792,545.4,0.977999985,596.7875821,542.606961,0.999000013,608.2291343,541.0902857,1,588.6112208,556.12,0.994000018,586.292,535.6210909,0.995999992
frame2715,617.3308052,594.7723636,0.93900001,536.3333731,595.5560597,0.967999995,534.9777662,564.728,0.992999971,552.1644342,549.1669091,0.878000021,581.4504935,545.8235844,0.995000005,601.723,542.9145974,1,614.2712727,541.8224416,1,595.2623377,554.9964179,0.999000013,589.6556883,534.4840519,0.995000005
frame2716,613.9257313,595.5066269,0.939999998,530.786,590.29,0.966000021,534.6607792,564.739,0.986999989,837.1347013,491.9416883,0.860499978,581.5215584,547.1532468,0.998000026,602.988,543.369039,0.998000026,616.7155325,542.5078442,1,596.0505974,555.344597,0.995999992,592.5610746,534.5151045,0.990999997
frame2717,606.2023881,597.3517612,0.42899999,527.8932537,592.3823377,0.991999984,534.4092468,564.749,0.967000008,837.0973377,491.9078052,0.858500004,581.0212987,548.2304416,0.995000005,604.609,543.9674805,0.996999979,622.564,544.1591688,1,597.9976119,556.776,0.994000018,591.992597,537.786,0.995000005
frame2718,,,,522.2826269,587.6415584,0.990999997,535.0376104,564.196,0.833000004,837.0982078,491.9044351,0.858999968,587.4888358,554.1882985,0.995000005,608.5683117,546.445,0.999000013,627.2116364,544.8604675,1,602.020987,561.8749091,0.992999971,595.322,539.133,0.989000022
frame2719,,,,516.128,579.831,0.855000019,531.95,565.0045714,0.953000009,551.707969,557.1662361,0.871500015,581.4128955,553.8487164,0.976999998,612.79,546.773,0.995000005,628.0517015,544.9455584,1,604.628,562.7837922,0.995000005,597.5075821,541.627013,0.995000005
frame2720,,,,850.1784805,463.8078052,0.347000003,532.022,564.578,0.675000012,837.0939351,491.9143182,0.860000014,582.033,554.022806,0.949999988,613.3035224,547.1,0.995000005,629.5203117,545.5386269,1,604.9225075,562.0993247,0.99000001,601.0157922,541.8991169,0.978999972
frame2721,562.8121791,597.4054925,0.111000001,514.7354945,572.6813359,0.835500002,537.5100896,557.3594805,0.74000001,554.9765448,550.9456119,0.905499995,581.5375522,550.1482597,0.973999977,613.064,547.503,0.991999984,630.5096104,546.6025075,1,604.676,563.269,0.996999979,601.0550649,540.8798961,0.995000005
frame2722,562.7294328,597.4269851,0.135000005,519.5498507,571.288,0.764999986,542.8547532,555.0211343,0.772000015,837.0968052,491.9114805,0.858500004,589.07,548.852,0.954999983,617.1652987,547.712,0.986999989,633.945039,544.1011948,1,605.89,560.7789851,0.992999971,604.365,538.511,0.99000001
frame2723,562.6380896,597.286209,0.409000009,519.7518806,564.7810909,0.760999978,542.347013,555.1737313,0.42899999,837.0986753,491.9096104,0.856999993,595.5091948,547.944,0.95599997,621.5179701,545.8341493,0.986000001,640.7892537,544.2797922,1,611.32,561.8421818,0.99000001,607.1749254,539.195,0.987999976
frame2724,563.1603582,597.2195821,0.342000008,521.878,563.1055522,0.785000026,548.518,547.5159403,0.307999998,837.0982078,491.9091104,0.857499957,598.9647761,555.3155821,0.884000003,627.792,545.9222687,0.998000026,643.142,544.1170909,1,614.8380896,561.635,0.995999992,610.902,538.21,0.977999985
frame2725,569.6747463,597.1970149,0.493000001,527.0446753,563.359,0.796999991,542.2983896,548.389,0.30399999,839.2927653,493.4129436,0.652999997,597.957,549.0757403,0.916000009,628.613,545.5031642,0.996999979,643.905,543.643,1,619.3065974,561.129,0.996999979,614.9197612,538.923,0.976999998
frame2726,570.968597,597.9374328,0.157000005,532.163,557.9915844,0.843999982,557.4202597,542.2815584,0.263000011,837.0991753,491.9096104,0.85650003,602.8924675,548.7017143,0.880999982,628.9500896,546.882,0.998000026,641.4437015,544.3527273,1,620.904,561.409,0.987999976,618.566961,538.99,0.976999998
frame2727,571.7538701,595.7644675,0.388999999,533.16,562.9572537,0.748000026,559.9596119,543.6643358,0.539499998,837.0977403,491.9100779,0.857499957,606.3367164,548.806,0.763000011,628.8802388,548.3229851,0.999000013,640.4120597,546.8840597,1,620.988,561.434,0.992999971,620.011,541.2370909,0.99000001
